"filename", "language", "C++", "comment", "blank", "total"
"d:\Code\c++\liusenyuan\project\functions.h", "C++", -10, 0, 0, -10
"d:\Code\c++\liusenyuan\project\login.cpp", "C++", 2, 0, 0, 2
"d:\Code\c++\liusenyuan\project\main.cpp", "C++", 14, 0, 1, 15
"d:\Code\c++\liusenyuan\project\student.cpp", "C++", -79, 0, -5, -84
"d:\Code\c++\liusenyuan\project\student.h", "C++", -11, 0, 0, -11
"d:\Code\c++\liusenyuan\project\students.cpp", "C++", 90, 0, 9, 99
"d:\Code\c++\liusenyuan\project\students.h", "C++", 16, 0, 5, 21
"Total", "-", 22, 0, 10, 32
